sampleid	paper_id	type	milk	loc	state	climate
Adobera_pasteurizada	AP	semi-hard	Pd	Tepatitlan	Jalisco	humid subtropical
Adobera_artesanal	AA	semi-hard	Rw	San-Miguel-el-Alto	Jalisco	humid subtropical
Zacatecas	ZAC	semi-hard	Rw	Tequisquiapan	Queretaro	tropical and subtropical steppe
Chihuahua	CHI	semi-soft	Pd	Ciudad-Cuauhtemoc	Chihuahua	tropical and subtropical steppe
