ASV_ID	Adobera_pasteurizada	Adobera_artesanal	Zacatecas	Chihuahua
14b4d2b82b4d565a0c4b3f5835980d57	31	0	13	12
8565c94cae01e4366a060ec25b643934	6	11	11	7
38637af414b21bd11ad08beab0fdfff8	0	0	10	22
a76f6f021350164f51a62932ce1a31dd	0	20	0	0
