index,Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae,Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae,paper_id,type,milk,loc,state,climate
Adobera_pasteurizada,37.0,0.0,AP,semi-hard,Pd,Tepatitlan,Jalisco,humid subtropical
Adobera_artesanal,31.0,0.0,AA,semi-hard,Rw,San-Miguel-el-Alto,Jalisco,humid subtropical
Zacatecas,24.0,10.0,ZAC,semi-hard,Rw,Tequisquiapan,Queretaro,tropical and subtropical steppe
Chihuahua,19.0,22.0,CHI,semi-soft,Pd,Ciudad-Cuauhtemoc,Chihuahua,tropical and subtropical steppe
