id	type	milk	state	climate	pielou_evenness
#q2:types	categorical	categorical	categorical	categorical	numeric
Adobera_pasteurizada	semi-hard	Pd	Jalisco	humid subtropical	0.708835673332196
Adobera_artesanal	semi-hard	Rw	Jalisco	humid subtropical	0.938315352233407
Zacatecas	semi-hard	Rw	Queretaro	tropical and subtropical steppe	0.99344834665673
Chihuahua	semi-soft	Pd	Chihuahua	tropical and subtropical steppe	0.94125908064116
