id	type	milk	state	climate	faith_pd
#q2:types	categorical	categorical	categorical	categorical	numeric
Adobera_pasteurizada	semi-hard	Pd	Jalisco	humid subtropical	0.158267717808485
Adobera_artesanal	semi-hard	Rw	Jalisco	humid subtropical	0.131782801233892
Zacatecas	semi-hard	Rw	Queretaro	tropical and subtropical steppe	0.291807349771261
Chihuahua	semi-soft	Pd	Chihuahua	tropical and subtropical steppe	0.291807349771261
