index,Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;;0.99,Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;;1,Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;delbrueckii;1,Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;salivarius;1,Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;;1,paper_id,type,milk,loc,state,climate
Adobera_pasteurizada,0.0,0.0,0.0,16.0,0.0,AP,semi-hard,Pd,Tepatitlan,Jalisco,humid subtropical
Adobera_artesanal,0.0,12.0,0.0,0.0,0.0,AA,semi-hard,Rw,San-Miguel-el-Alto,Jalisco,humid subtropical
Zacatecas,0.0,0.0,0.0,8.0,0.0,ZAC,semi-hard,Rw,Tequisquiapan,Queretaro,tropical and subtropical steppe
Chihuahua,0.0,0.0,7.0,4.0,0.0,CHI,semi-soft,Pd,Ciudad-Cuauhtemoc,Chihuahua,tropical and subtropical steppe
Chiapas,3.0,0.0,0.0,0.0,0.0,CHP,soft,Rw,Pijijiapan,Chiapas,tropical savanna
Ranchero_Estado_de_Mexico,0.0,0.0,0.0,0.0,11.0,RED,soft,Rw,Jilotepec,EDOMEX,oceanic subtropical highland
